scheduler,task,alpha,release,finish,deadline,response,tardiness,miss
EDF,PIR,1.25,22000.0,22001.75,22100.0,1.75,0.0,0
EDF,Button,1.25,22000.0,22003.0,22150.0,3.0,0.0,0
EDF,Ultra,1.25,22000.0,22006.75,22200.0,6.75,0.0,0
EDF,Sound,1.25,22000.0,22016.75,24000.0,16.75,0.0,0
EDF,Ultra,1.25,22200.0,22204.5,22400.0,4.5,0.0,0
EDF,Ultra,1.25,22400.0,22404.25,22600.0,4.25,0.0,0
EDF,PIR,1.25,22500.0,22501.5,22600.0,1.5,0.0,0
EDF,Button,1.25,22500.0,22502.75,22650.0,2.75,0.0,0
EDF,Ultra,1.25,22600.0,22604.5,22800.0,4.5,0.0,0
EDF,Ultra,1.25,22800.0,22804.25,23000.0,4.25,0.0,0
EDF,PIR,1.25,23000.0,23001.5,23100.0,1.5,0.0,0
EDF,Button,1.25,23000.0,23002.75,23150.0,2.75,0.0,0
EDF,Ultra,1.25,23000.0,23006.5,23200.0,6.5,0.0,0
EDF,Ultra,1.25,23200.0,23204.25,23400.0,4.25,0.0,0
EDF,Ultra,1.25,23400.0,23404.0,23600.0,4.0,0.0,0
EDF,PIR,1.25,23500.0,23501.25,23600.0,1.25,0.0,0
EDF,Button,1.25,23500.0,23502.5,23650.0,2.5,0.0,0
EDF,Ultra,1.25,23600.0,23604.25,23800.0,4.25,0.0,0
EDF,Ultra,1.25,23800.0,23804.0,24000.0,4.0,0.0,0
EDF,PIR,1.25,24000.0,24001.25,24100.0,1.25,0.0,0
EDF,Button,1.25,24000.0,24002.5,24150.0,2.5,0.0,0
EDF,Ultra,1.25,24000.0,24006.25,24200.0,6.25,0.0,0
EDF,Sound,1.25,24000.0,24016.25,26000.0,16.25,0.0,0
EDF,Ultra,1.25,24200.0,24204.0,24400.0,4.0,0.0,0
EDF,Ultra,1.25,24400.0,24403.75,24600.0,3.75,0.0,0
EDF,PIR,1.25,24500.0,24502.0,24600.0,2.0,0.0,0
EDF,Button,1.25,24500.0,24503.25,24650.0,3.25,0.0,0
EDF,Ultra,1.25,24600.0,24604.0,24800.0,4.0,0.0,0
EDF,Ultra,1.25,24800.0,24803.75,25000.0,3.75,0.0,0
EDF,PIR,1.25,25000.0,25002.0,25100.0,2.0,0.0,0
EDF,Button,1.25,25000.0,25003.25,25150.0,3.25,0.0,0
EDF,Ultra,1.25,25000.0,25007.0,25200.0,7.0,0.0,0
EDF,Ultra,1.25,25200.0,25203.75,25400.0,3.75,0.0,0
EDF,Ultra,1.25,25400.0,25404.5,25600.0,4.5,0.0,0
EDF,PIR,1.25,25500.0,25501.75,25600.0,1.75,0.0,0
EDF,Button,1.25,25500.0,25503.0,25650.0,3.0,0.0,0
EDF,Ultra,1.25,25600.0,25603.75,25800.0,3.75,0.0,0
EDF,Ultra,1.25,25800.0,25804.5,26000.0,4.5,0.0,0
EDF,PIR,1.25,26000.0,26001.75,26100.0,1.75,0.0,0
EDF,Button,1.25,26000.0,26003.0,26150.0,3.0,0.0,0
EDF,Ultra,1.25,26000.0,26006.75,26200.0,6.75,0.0,0
EDF,Sound,1.25,26000.0,26016.75,28000.0,16.75,0.0,0
EDF,Ultra,1.25,26200.0,26204.5,26400.0,4.5,0.0,0
EDF,Ultra,1.25,26400.0,26404.25,26600.0,4.25,0.0,0
EDF,PIR,1.25,26500.0,26501.5,26600.0,1.5,0.0,0
EDF,Button,1.25,26500.0,26502.75,26650.0,2.75,0.0,0
EDF,Ultra,1.25,26600.0,26604.5,26800.0,4.5,0.0,0
EDF,Ultra,1.25,26800.0,26804.25,27000.0,4.25,0.0,0
EDF,PIR,1.25,27000.0,27001.5,27100.0,1.5,0.0,0
EDF,Button,1.25,27000.0,27002.75,27150.0,2.75,0.0,0
EDF,Ultra,1.25,27000.0,27006.5,27200.0,6.5,0.0,0
EDF,Ultra,1.25,27200.0,27204.25,27400.0,4.25,0.0,0
EDF,Ultra,1.25,27400.0,27404.0,27600.0,4.0,0.0,0
EDF,PIR,1.25,27500.0,27501.25,27600.0,1.25,0.0,0
EDF,Button,1.25,27500.0,27502.5,27650.0,2.5,0.0,0
EDF,Ultra,1.25,27600.0,27604.25,27800.0,4.25,0.0,0
EDF,Ultra,1.25,27800.0,27804.0,28000.0,4.0,0.0,0
EDF,PIR,1.25,28000.0,28001.25,28100.0,1.25,0.0,0
EDF,Button,1.25,28000.0,28002.5,28150.0,2.5,0.0,0
EDF,Ultra,1.25,28000.0,28006.25,28200.0,6.25,0.0,0
EDF,Sound,1.25,28000.0,28016.25,30000.0,16.25,0.0,0
EDF,Ultra,1.25,28200.0,28204.0,28400.0,4.0,0.0,0
EDF,Ultra,1.25,28400.0,28403.75,28600.0,3.75,0.0,0
EDF,PIR,1.25,28500.0,28502.0,28600.0,2.0,0.0,0
EDF,Button,1.25,28500.0,28503.25,28650.0,3.25,0.0,0
EDF,Ultra,1.25,28600.0,28604.0,28800.0,4.0,0.0,0
EDF,Ultra,1.25,28800.0,28803.75,29000.0,3.75,0.0,0
EDF,PIR,1.25,29000.0,29002.0,29100.0,2.0,0.0,0
EDF,Button,1.25,29000.0,29003.25,29150.0,3.25,0.0,0
EDF,Ultra,1.25,29000.0,29007.0,29200.0,7.0,0.0,0
EDF,Ultra,1.25,29200.0,29203.75,29400.0,3.75,0.0,0
EDF,Ultra,1.25,29400.0,29404.5,29600.0,4.5,0.0,0
EDF,PIR,1.25,29500.0,29501.75,29600.0,1.75,0.0,0
EDF,Button,1.25,29500.0,29503.0,29650.0,3.0,0.0,0
EDF,Ultra,1.25,29600.0,29603.75,29800.0,3.75,0.0,0
EDF,Ultra,1.25,29800.0,29804.5,30000.0,4.5,0.0,0
EDF,PIR,1.25,30000.0,30001.75,30100.0,1.75,0.0,0
EDF,Button,1.25,30000.0,30003.0,30150.0,3.0,0.0,0
EDF,Ultra,1.25,30000.0,30006.75,30200.0,6.75,0.0,0
EDF,Sound,1.25,30000.0,30016.75,32000.0,16.75,0.0,0
EDF,Ultra,1.25,30200.0,30204.5,30400.0,4.5,0.0,0
EDF,Ultra,1.25,30400.0,30404.25,30600.0,4.25,0.0,0
EDF,PIR,1.25,30500.0,30501.5,30600.0,1.5,0.0,0
EDF,Button,1.25,30500.0,30502.75,30650.0,2.75,0.0,0
EDF,Ultra,1.25,30600.0,30604.5,30800.0,4.5,0.0,0
EDF,Ultra,1.25,30800.0,30804.25,31000.0,4.25,0.0,0
EDF,PIR,1.25,31000.0,31001.5,31100.0,1.5,0.0,0
EDF,Button,1.25,31000.0,31002.75,31150.0,2.75,0.0,0
EDF,Ultra,1.25,31000.0,31006.5,31200.0,6.5,0.0,0
EDF,Ultra,1.25,31200.0,31204.25,31400.0,4.25,0.0,0
EDF,Ultra,1.25,31400.0,31404.0,31600.0,4.0,0.0,0
EDF,PIR,1.25,31500.0,31501.25,31600.0,1.25,0.0,0
EDF,Button,1.25,31500.0,31502.5,31650.0,2.5,0.0,0
EDF,Ultra,1.25,31600.0,31604.25,31800.0,4.25,0.0,0
EDF,Ultra,1.25,31800.0,31804.0,32000.0,4.0,0.0,0
EDF,PIR,1.25,32000.0,32001.25,32100.0,1.25,0.0,0
EDF,Button,1.25,32000.0,32002.5,32150.0,2.5,0.0,0
EDF,Ultra,1.25,32000.0,32006.25,32200.0,6.25,0.0,0
EDF,Sound,1.25,32000.0,32016.25,34000.0,16.25,0.0,0
EDF,Ultra,1.25,32200.0,32204.0,32400.0,4.0,0.0,0
EDF,Ultra,1.25,32400.0,32403.75,32600.0,3.75,0.0,0
EDF,PIR,1.25,32500.0,32502.0,32600.0,2.0,0.0,0
EDF,Button,1.25,32500.0,32503.25,32650.0,3.25,0.0,0
EDF,Ultra,1.25,32600.0,32604.0,32800.0,4.0,0.0,0
EDF,Ultra,1.25,32800.0,32803.75,33000.0,3.75,0.0,0
EDF,PIR,1.25,33000.0,33002.0,33100.0,2.0,0.0,0
EDF,Button,1.25,33000.0,33003.25,33150.0,3.25,0.0,0
EDF,Ultra,1.25,33000.0,33007.0,33200.0,7.0,0.0,0
EDF,Ultra,1.25,33200.0,33203.75,33400.0,3.75,0.0,0
EDF,Ultra,1.25,33400.0,33404.5,33600.0,4.5,0.0,0
EDF,PIR,1.25,33500.0,33501.75,33600.0,1.75,0.0,0
EDF,Button,1.25,33500.0,33503.0,33650.0,3.0,0.0,0
EDF,Ultra,1.25,33600.0,33603.75,33800.0,3.75,0.0,0
EDF,Ultra,1.25,33800.0,33804.5,34000.0,4.5,0.0,0
EDF,PIR,1.25,34000.0,34001.75,34100.0,1.75,0.0,0
EDF,Button,1.25,34000.0,34003.0,34150.0,3.0,0.0,0
EDF,Ultra,1.25,34000.0,34006.75,34200.0,6.75,0.0,0
EDF,Sound,1.25,34000.0,34016.75,36000.0,16.75,0.0,0
EDF,Ultra,1.25,34200.0,34204.5,34400.0,4.5,0.0,0
EDF,Ultra,1.25,34400.0,34404.25,34600.0,4.25,0.0,0
EDF,PIR,1.25,34500.0,34501.5,34600.0,1.5,0.0,0
EDF,Button,1.25,34500.0,34502.75,34650.0,2.75,0.0,0
EDF,Ultra,1.25,34600.0,34604.5,34800.0,4.5,0.0,0
EDF,Ultra,1.25,34800.0,34804.25,35000.0,4.25,0.0,0
EDF,PIR,1.25,35000.0,35001.5,35100.0,1.5,0.0,0
EDF,Button,1.25,35000.0,35002.75,35150.0,2.75,0.0,0
EDF,Ultra,1.25,35000.0,35006.5,35200.0,6.5,0.0,0
EDF,Ultra,1.25,35200.0,35204.25,35400.0,4.25,0.0,0
EDF,Ultra,1.25,35400.0,35404.0,35600.0,4.0,0.0,0
EDF,PIR,1.25,35500.0,35501.25,35600.0,1.25,0.0,0
EDF,Button,1.25,35500.0,35502.5,35650.0,2.5,0.0,0
EDF,Ultra,1.25,35600.0,35604.25,35800.0,4.25,0.0,0
EDF,Ultra,1.25,35800.0,35804.0,36000.0,4.0,0.0,0
EDF,PIR,1.25,36000.0,36001.25,36100.0,1.25,0.0,0
EDF,Button,1.25,36000.0,36002.5,36150.0,2.5,0.0,0
EDF,Ultra,1.25,36000.0,36006.25,36200.0,6.25,0.0,0
EDF,Sound,1.25,36000.0,36016.25,38000.0,16.25,0.0,0
EDF,Ultra,1.25,36200.0,36204.0,36400.0,4.0,0.0,0
EDF,Ultra,1.25,36400.0,36403.75,36600.0,3.75,0.0,0
EDF,PIR,1.25,36500.0,36502.0,36600.0,2.0,0.0,0
EDF,Button,1.25,36500.0,36503.25,36650.0,3.25,0.0,0
EDF,Ultra,1.25,36600.0,36604.0,36800.0,4.0,0.0,0
EDF,Ultra,1.25,36800.0,36803.75,37000.0,3.75,0.0,0
EDF,PIR,1.25,37000.0,37002.0,37100.0,2.0,0.0,0
EDF,Button,1.25,37000.0,37003.25,37150.0,3.25,0.0,0
EDF,Ultra,1.25,37000.0,37007.0,37200.0,7.0,0.0,0
EDF,Ultra,1.25,37200.0,37203.75,37400.0,3.75,0.0,0
EDF,Ultra,1.25,37400.0,37404.5,37600.0,4.5,0.0,0
EDF,PIR,1.25,37500.0,37501.75,37600.0,1.75,0.0,0
EDF,Button,1.25,37500.0,37503.0,37650.0,3.0,0.0,0
EDF,Ultra,1.25,37600.0,37603.75,37800.0,3.75,0.0,0
EDF,Ultra,1.25,37800.0,37804.5,38000.0,4.5,0.0,0
EDF,PIR,1.25,38000.0,38001.75,38100.0,1.75,0.0,0
EDF,Button,1.25,38000.0,38003.0,38150.0,3.0,0.0,0
EDF,Ultra,1.25,38000.0,38006.75,38200.0,6.75,0.0,0
EDF,Sound,1.25,38000.0,38016.75,40000.0,16.75,0.0,0
EDF,Ultra,1.25,38200.0,38204.5,38400.0,4.5,0.0,0
EDF,Ultra,1.25,38400.0,38404.25,38600.0,4.25,0.0,0
EDF,PIR,1.25,38500.0,38501.5,38600.0,1.5,0.0,0
EDF,Button,1.25,38500.0,38502.75,38650.0,2.75,0.0,0
EDF,Ultra,1.25,38600.0,38604.5,38800.0,4.5,0.0,0
EDF,Ultra,1.25,38800.0,38804.25,39000.0,4.25,0.0,0
EDF,PIR,1.25,39000.0,39001.5,39100.0,1.5,0.0,0
EDF,Button,1.25,39000.0,39002.75,39150.0,2.75,0.0,0
EDF,Ultra,1.25,39000.0,39006.5,39200.0,6.5,0.0,0
EDF,Ultra,1.25,39200.0,39204.25,39400.0,4.25,0.0,0
EDF,Ultra,1.25,39400.0,39404.0,39600.0,4.0,0.0,0
EDF,PIR,1.25,39500.0,39501.25,39600.0,1.25,0.0,0
EDF,Button,1.25,39500.0,39502.5,39650.0,2.5,0.0,0
EDF,Ultra,1.25,39600.0,39604.25,39800.0,4.25,0.0,0
EDF,Ultra,1.25,39800.0,39804.0,40000.0,4.0,0.0,0
EDF,PIR,1.25,40000.0,40001.25,40100.0,1.25,0.0,0
EDF,Button,1.25,40000.0,40002.5,40150.0,2.5,0.0,0
EDF,Ultra,1.25,40000.0,40006.25,40200.0,6.25,0.0,0
EDF,Sound,1.25,40000.0,40016.25,42000.0,16.25,0.0,0
EDF,Ultra,1.25,40200.0,40204.0,40400.0,4.0,0.0,0
EDF,Ultra,1.25,40400.0,40403.75,40600.0,3.75,0.0,0
EDF,PIR,1.25,40500.0,40502.0,40600.0,2.0,0.0,0
EDF,Button,1.25,40500.0,40503.25,40650.0,3.25,0.0,0
EDF,Ultra,1.25,40600.0,40604.0,40800.0,4.0,0.0,0
EDF,Ultra,1.25,40800.0,40803.75,41000.0,3.75,0.0,0
EDF,PIR,1.25,41000.0,41002.0,41100.0,2.0,0.0,0
EDF,Button,1.25,41000.0,41003.25,41150.0,3.25,0.0,0
EDF,Ultra,1.25,41000.0,41007.0,41200.0,7.0,0.0,0
EDF,Ultra,1.25,41200.0,41203.75,41400.0,3.75,0.0,0
EDF,Ultra,1.25,41400.0,41404.5,41600.0,4.5,0.0,0
EDF,PIR,1.25,41500.0,41501.75,41600.0,1.75,0.0,0
EDF,Button,1.25,41500.0,41503.0,41650.0,3.0,0.0,0
EDF,Ultra,1.25,41600.0,41603.75,41800.0,3.75,0.0,0
EDF,Ultra,1.25,41800.0,41804.5,42000.0,4.5,0.0,0
EDF,PIR,1.25,42000.0,42001.75,42100.0,1.75,0.0,0
EDF,Button,1.25,42000.0,42003.0,42150.0,3.0,0.0,0
EDF,Ultra,1.25,42000.0,42006.75,42200.0,6.75,0.0,0
EDF,Sound,1.25,42000.0,42016.75,44000.0,16.75,0.0,0
EDF,Ultra,1.25,42200.0,42204.5,42400.0,4.5,0.0,0
EDF,Ultra,1.25,42400.0,42404.25,42600.0,4.25,0.0,0
EDF,PIR,1.25,42500.0,42501.5,42600.0,1.5,0.0,0
EDF,Button,1.25,42500.0,42502.75,42650.0,2.75,0.0,0
EDF,Ultra,1.25,42600.0,42604.5,42800.0,4.5,0.0,0
EDF,Ultra,1.25,42800.0,42804.25,43000.0,4.25,0.0,0
EDF,PIR,1.25,43000.0,43001.5,43100.0,1.5,0.0,0
EDF,Button,1.25,43000.0,43002.75,43150.0,2.75,0.0,0
EDF,Ultra,1.25,43000.0,43006.5,43200.0,6.5,0.0,0
EDF,Ultra,1.25,43200.0,43204.25,43400.0,4.25,0.0,0
EDF,Ultra,1.25,43400.0,43404.0,43600.0,4.0,0.0,0
EDF,PIR,1.25,43500.0,43501.25,43600.0,1.25,0.0,0
EDF,Button,1.25,43500.0,43502.5,43650.0,2.5,0.0,0
EDF,Ultra,1.25,43600.0,43604.25,43800.0,4.25,0.0,0
EDF,Ultra,1.25,43800.0,43804.0,44000.0,4.0,0.0,0
EDF,PIR,1.25,44000.0,44001.25,44100.0,1.25,0.0,0
EDF,Button,1.25,44000.0,44002.5,44150.0,2.5,0.0,0
EDF,Ultra,1.25,44000.0,44006.25,44200.0,6.25,0.0,0
EDF,Sound,1.25,44000.0,44016.25,46000.0,16.25,0.0,0
EDF,Ultra,1.25,44200.0,44204.0,44400.0,4.0,0.0,0
EDF,Ultra,1.25,44400.0,44403.75,44600.0,3.75,0.0,0
EDF,PIR,1.25,44500.0,44502.0,44600.0,2.0,0.0,0
EDF,Button,1.25,44500.0,44503.25,44650.0,3.25,0.0,0
EDF,Ultra,1.25,44600.0,44604.0,44800.0,4.0,0.0,0
EDF,Ultra,1.25,44800.0,44803.75,45000.0,3.75,0.0,0
EDF,PIR,1.25,45000.0,45002.0,45100.0,2.0,0.0,0
EDF,Button,1.25,45000.0,45003.25,45150.0,3.25,0.0,0
EDF,Ultra,1.25,45000.0,45007.0,45200.0,7.0,0.0,0
EDF,Ultra,1.25,45200.0,45203.75,45400.0,3.75,0.0,0
EDF,Ultra,1.25,45400.0,45404.5,45600.0,4.5,0.0,0
EDF,PIR,1.25,45500.0,45501.75,45600.0,1.75,0.0,0
EDF,Button,1.25,45500.0,45503.0,45650.0,3.0,0.0,0
EDF,Ultra,1.25,45600.0,45603.75,45800.0,3.75,0.0,0
EDF,Ultra,1.25,45800.0,45804.5,46000.0,4.5,0.0,0
EDF,PIR,1.25,46000.0,46001.75,46100.0,1.75,0.0,0
EDF,Button,1.25,46000.0,46003.0,46150.0,3.0,0.0,0
EDF,Ultra,1.25,46000.0,46006.75,46200.0,6.75,0.0,0
EDF,Sound,1.25,46000.0,46016.75,48000.0,16.75,0.0,0
EDF,Ultra,1.25,46200.0,46204.5,46400.0,4.5,0.0,0
EDF,Ultra,1.25,46400.0,46404.25,46600.0,4.25,0.0,0
EDF,PIR,1.25,46500.0,46501.5,46600.0,1.5,0.0,0
EDF,Button,1.25,46500.0,46502.75,46650.0,2.75,0.0,0
EDF,Ultra,1.25,46600.0,46604.5,46800.0,4.5,0.0,0
EDF,Ultra,1.25,46800.0,46804.25,47000.0,4.25,0.0,0
EDF,PIR,1.25,47000.0,47001.5,47100.0,1.5,0.0,0
EDF,Button,1.25,47000.0,47002.75,47150.0,2.75,0.0,0
EDF,Ultra,1.25,47000.0,47006.5,47200.0,6.5,0.0,0
EDF,Ultra,1.25,47200.0,47204.25,47400.0,4.25,0.0,0
EDF,Ultra,1.25,47400.0,47404.0,47600.0,4.0,0.0,0
EDF,PIR,1.25,47500.0,47501.25,47600.0,1.25,0.0,0
EDF,Button,1.25,47500.0,47502.5,47650.0,2.5,0.0,0
EDF,Ultra,1.25,47600.0,47604.25,47800.0,4.25,0.0,0
EDF,Ultra,1.25,47800.0,47804.0,48000.0,4.0,0.0,0
EDF,PIR,1.25,48000.0,48001.25,48100.0,1.25,0.0,0
EDF,Button,1.25,48000.0,48002.5,48150.0,2.5,0.0,0
EDF,Ultra,1.25,48000.0,48006.25,48200.0,6.25,0.0,0
EDF,Sound,1.25,48000.0,48016.25,50000.0,16.25,0.0,0
EDF,Ultra,1.25,48200.0,48204.0,48400.0,4.0,0.0,0
EDF,Ultra,1.25,48400.0,48403.75,48600.0,3.75,0.0,0
EDF,PIR,1.25,48500.0,48502.0,48600.0,2.0,0.0,0
EDF,Button,1.25,48500.0,48503.25,48650.0,3.25,0.0,0
EDF,Ultra,1.25,48600.0,48604.0,48800.0,4.0,0.0,0
EDF,Ultra,1.25,48800.0,48803.75,49000.0,3.75,0.0,0
EDF,PIR,1.25,49000.0,49002.0,49100.0,2.0,0.0,0
EDF,Button,1.25,49000.0,49003.25,49150.0,3.25,0.0,0
EDF,Ultra,1.25,49000.0,49007.0,49200.0,7.0,0.0,0
EDF,Ultra,1.25,49200.0,49203.75,49400.0,3.75,0.0,0
EDF,Ultra,1.25,49400.0,49404.5,49600.0,4.5,0.0,0
EDF,PIR,1.25,49500.0,49501.75,49600.0,1.75,0.0,0
EDF,Button,1.25,49500.0,49503.0,49650.0,3.0,0.0,0
EDF,Ultra,1.25,49600.0,49603.75,49800.0,3.75,0.0,0
EDF,Ultra,1.25,49800.0,49804.5,50000.0,4.5,0.0,0
EDF,PIR,1.25,50000.0,50001.75,50100.0,1.75,0.0,0
EDF,Button,1.25,50000.0,50003.0,50150.0,3.0,0.0,0
EDF,Ultra,1.25,50000.0,50006.75,50200.0,6.75,0.0,0
EDF,Sound,1.25,50000.0,50016.75,52000.0,16.75,0.0,0
EDF,Ultra,1.25,50200.0,50204.5,50400.0,4.5,0.0,0
EDF,Ultra,1.25,50400.0,50404.25,50600.0,4.25,0.0,0
EDF,PIR,1.25,50500.0,50501.5,50600.0,1.5,0.0,0
EDF,Button,1.25,50500.0,50502.75,50650.0,2.75,0.0,0
EDF,Ultra,1.25,50600.0,50604.5,50800.0,4.5,0.0,0
EDF,Ultra,1.25,50800.0,50804.25,51000.0,4.25,0.0,0
EDF,PIR,1.25,51000.0,51001.5,51100.0,1.5,0.0,0
EDF,Button,1.25,51000.0,51002.75,51150.0,2.75,0.0,0
EDF,Ultra,1.25,51000.0,51006.5,51200.0,6.5,0.0,0
EDF,Ultra,1.25,51200.0,51204.25,51400.0,4.25,0.0,0
EDF,Ultra,1.25,51400.0,51404.0,51600.0,4.0,0.0,0
EDF,PIR,1.25,51500.0,51501.25,51600.0,1.25,0.0,0
EDF,Button,1.25,51500.0,51502.5,51650.0,2.5,0.0,0
EDF,Ultra,1.25,51600.0,51604.25,51800.0,4.25,0.0,0
EDF,Ultra,1.25,51800.0,51804.0,52000.0,4.0,0.0,0
EDF,PIR,1.25,52000.0,52001.25,52100.0,1.25,0.0,0
EDF,Button,1.25,52000.0,52002.5,52150.0,2.5,0.0,0
EDF,Ultra,1.25,52000.0,52006.25,52200.0,6.25,0.0,0
EDF,Sound,1.25,52000.0,52016.25,54000.0,16.25,0.0,0
EDF,Ultra,1.25,52200.0,52204.0,52400.0,4.0,0.0,0
EDF,Ultra,1.25,52400.0,52403.75,52600.0,3.75,0.0,0
EDF,PIR,1.25,52500.0,52502.0,52600.0,2.0,0.0,0
EDF,Button,1.25,52500.0,52503.25,52650.0,3.25,0.0,0
EDF,Ultra,1.25,52600.0,52604.0,52800.0,4.0,0.0,0
EDF,Ultra,1.25,52800.0,52803.75,53000.0,3.75,0.0,0
EDF,PIR,1.25,53000.0,53002.0,53100.0,2.0,0.0,0
EDF,Button,1.25,53000.0,53003.25,53150.0,3.25,0.0,0
EDF,Ultra,1.25,53000.0,53007.0,53200.0,7.0,0.0,0
EDF,Ultra,1.25,53200.0,53203.75,53400.0,3.75,0.0,0
EDF,Ultra,1.25,53400.0,53404.5,53600.0,4.5,0.0,0
EDF,PIR,1.25,53500.0,53501.75,53600.0,1.75,0.0,0
EDF,Button,1.25,53500.0,53503.0,53650.0,3.0,0.0,0
EDF,Ultra,1.25,53600.0,53603.75,53800.0,3.75,0.0,0
EDF,Ultra,1.25,53800.0,53804.5,54000.0,4.5,0.0,0
EDF,PIR,1.25,54000.0,54001.75,54100.0,1.75,0.0,0
EDF,Button,1.25,54000.0,54003.0,54150.0,3.0,0.0,0
EDF,Ultra,1.25,54000.0,54006.75,54200.0,6.75,0.0,0
EDF,Sound,1.25,54000.0,54016.75,56000.0,16.75,0.0,0
EDF,Ultra,1.25,54200.0,54204.5,54400.0,4.5,0.0,0
EDF,Ultra,1.25,54400.0,54404.25,54600.0,4.25,0.0,0
EDF,PIR,1.25,54500.0,54501.5,54600.0,1.5,0.0,0
EDF,Button,1.25,54500.0,54502.75,54650.0,2.75,0.0,0
EDF,Ultra,1.25,54600.0,54604.5,54800.0,4.5,0.0,0
EDF,Ultra,1.25,54800.0,54804.25,55000.0,4.25,0.0,0
EDF,PIR,1.25,55000.0,55001.5,55100.0,1.5,0.0,0
EDF,Button,1.25,55000.0,55002.75,55150.0,2.75,0.0,0
EDF,Ultra,1.25,55000.0,55006.5,55200.0,6.5,0.0,0
EDF,Ultra,1.25,55200.0,55204.25,55400.0,4.25,0.0,0
EDF,Ultra,1.25,55400.0,55404.0,55600.0,4.0,0.0,0
EDF,PIR,1.25,55500.0,55501.25,55600.0,1.25,0.0,0
EDF,Button,1.25,55500.0,55502.5,55650.0,2.5,0.0,0
EDF,Ultra,1.25,55600.0,55604.25,55800.0,4.25,0.0,0
EDF,Ultra,1.25,55800.0,55804.0,56000.0,4.0,0.0,0
EDF,PIR,1.25,56000.0,56001.25,56100.0,1.25,0.0,0
EDF,Button,1.25,56000.0,56002.5,56150.0,2.5,0.0,0
EDF,Ultra,1.25,56000.0,56006.25,56200.0,6.25,0.0,0
EDF,Sound,1.25,56000.0,56016.25,58000.0,16.25,0.0,0
EDF,Ultra,1.25,56200.0,56204.0,56400.0,4.0,0.0,0
EDF,Ultra,1.25,56400.0,56403.75,56600.0,3.75,0.0,0
EDF,PIR,1.25,56500.0,56502.0,56600.0,2.0,0.0,0
EDF,Button,1.25,56500.0,56503.25,56650.0,3.25,0.0,0
EDF,Ultra,1.25,56600.0,56604.0,56800.0,4.0,0.0,0
EDF,Ultra,1.25,56800.0,56803.75,57000.0,3.75,0.0,0
EDF,PIR,1.25,57000.0,57002.0,57100.0,2.0,0.0,0
EDF,Button,1.25,57000.0,57003.25,57150.0,3.25,0.0,0
EDF,Ultra,1.25,57000.0,57007.0,57200.0,7.0,0.0,0
EDF,Ultra,1.25,57200.0,57203.75,57400.0,3.75,0.0,0
EDF,Ultra,1.25,57400.0,57404.5,57600.0,4.5,0.0,0
EDF,PIR,1.25,57500.0,57501.75,57600.0,1.75,0.0,0
EDF,Button,1.25,57500.0,57503.0,57650.0,3.0,0.0,0
EDF,Ultra,1.25,57600.0,57603.75,57800.0,3.75,0.0,0
EDF,Ultra,1.25,57800.0,57804.5,58000.0,4.5,0.0,0
EDF,PIR,1.25,58000.0,58001.75,58100.0,1.75,0.0,0
EDF,Button,1.25,58000.0,58003.0,58150.0,3.0,0.0,0
EDF,Ultra,1.25,58000.0,58006.75,58200.0,6.75,0.0,0
EDF,Sound,1.25,58000.0,58016.75,60000.0,16.75,0.0,0
EDF,Ultra,1.25,58200.0,58204.5,58400.0,4.5,0.0,0
EDF,Ultra,1.25,58400.0,58404.25,58600.0,4.25,0.0,0
EDF,PIR,1.25,58500.0,58501.5,58600.0,1.5,0.0,0
EDF,Button,1.25,58500.0,58502.75,58650.0,2.75,0.0,0
EDF,Ultra,1.25,58600.0,58604.5,58800.0,4.5,0.0,0
EDF,Ultra,1.25,58800.0,58804.25,59000.0,4.25,0.0,0
EDF,PIR,1.25,59000.0,59001.5,59100.0,1.5,0.0,0
EDF,Button,1.25,59000.0,59002.75,59150.0,2.75,0.0,0
EDF,Ultra,1.25,59000.0,59006.5,59200.0,6.5,0.0,0
EDF,Ultra,1.25,59200.0,59204.25,59400.0,4.25,0.0,0
EDF,Ultra,1.25,59400.0,59404.0,59600.0,4.0,0.0,0
EDF,PIR,1.25,59500.0,59501.25,59600.0,1.25,0.0,0
EDF,Button,1.25,59500.0,59502.5,59650.0,2.5,0.0,0
EDF,Ultra,1.25,59600.0,59604.25,59800.0,4.25,0.0,0
EDF,Ultra,1.25,59800.0,59804.0,60000.0,4.0,0.0,0
RM,Ultra,1.25,0.0,3.75,200.0,3.75,0.0,0
RM,PIR,1.25,0.0,5.0,100.0,5.0,0.0,0
RM,Button,1.25,0.0,6.25,150.0,6.25,0.0,0
RM,Sound,1.25,0.0,16.25,2000.0,16.25,0.0,0
RM,Ultra,1.25,200.0,204.0,400.0,4.0,0.0,0
RM,Ultra,1.25,400.0,403.75,600.0,3.75,0.0,0
RM,PIR,1.25,500.0,502.0,600.0,2.0,0.0,0
RM,Button,1.25,500.0,503.25,650.0,3.25,0.0,0
RM,Ultra,1.25,600.0,604.0,800.0,4.0,0.0,0
RM,Ultra,1.25,800.0,803.75,1000.0,3.75,0.0,0
RM,Ultra,1.25,1000.0,1004.5,1200.0,4.5,0.0,0
RM,PIR,1.25,1000.0,1005.75,1100.0,5.75,0.0,0
RM,Button,1.25,1000.0,1007.0,1150.0,7.0,0.0,0
RM,Ultra,1.25,1200.0,1203.75,1400.0,3.75,0.0,0
